RML id,title,purpose,part of spec,data format,ref. formulation,error expected?,input file 1,input file 2,input file 3,comment,RML id,new_id
RMLFNOTC0000-CSV,"Function on object, 0 parameters","Tests
(1) if a function without parameters can be used (FnO)
(2) if a function on an object map can be used (Term)",,CSV,CSV,FALSE,student.csv,,,,001,0000
RMLFNOTC0000b-CSV,"Function on object, default termType",Tests if the output of the function is assigned the correct termType by default,,,,,,,,,,0000
RMLFNOTC0001-CSV,"Function on object, 1 reference parameter","Tests:
(1) if a function with one parameter can be used, (FnO)
(2) a reference parameter can be used (Term)",,CSV,CSV,FALSE,student.csv,,,,002,0001
RMLFNOTC0002-CSV,Function using non-constant shortcut property parameter,Tests that a non-constant FNML Parameter map also works,,CSV,CSV,FALSE,student_param.csv,,,,017c,0001
RMLFNOTC0003-CSV,"Function on object, 1 false reference parameter",Tests if a false reference parameters is caught,,CSV,CSV,TRUE,student.csv,,,,003,0002
RMLFNOTC0004-CSV,"Function on object, 1 reference parameter, 1 constant parameter",Tests if a function with multiple parameters can be used,,CSV,CSV,FALSE,student.csv,,,,006,0003
RMLFNOTC0004b-CSV,"Function on predicate, 1 parameter",Tests if a function can be used on a predicate,,CSV,CSV,FALSE,student.csv,,,,007,0004
RMLFNOTC0005-CSV,"Function on subject, 1 parameter",Tests if a function can be used on a subject,,CSV,CSV,FALSE,student.csv,,,,008,0005
RMLFNOTC0005b-CSV,"Function on subject, default termType",Tests if the default termType assigned to the output of the function to be correct,,,,,,,,,,0005
RMLFNOTC0006-CSV,"Function on object, the output termType is IRI",Tests if the output of the function is assigned the correct termType,,,,,,,,,,0006
RMLFNOTC0006b-CSV,"Function on object, 1 template parameter",Tests if a function with a template parameter can be used,,CSV,CSV,FALSE,student.csv,,,,005,0008
RMLFNOTC0008-CSV,Nested function - Test A,"Tests if a composite function of form f(g(x1),x2) works (i.e., the inner function is only one argument of the outer function)",,CSV,CSV,FALSE,student.csv,,,,018,0009
RMLFNOTC0009-CSV,"Function on object, 1 constant parameter",Tests if a constant parameter can be used,,CSV,CSV,FALSE,student.csv,,,,004,003
RMLFNOTC0010-CSV,"Function on object, wrong type parameter",Tests a function with a wrong type parameter cannot be used,,CSV,CSV,TRUE,student.csv,,,"does this can be tested with SHACL? If yes, I think this wouldn't be a test-case",011,006
,Function on object returns null,Tests that no triple should be generated when the result is null.,,CSV,CSV,FALSE,student.csv,,,,012,007
,Function on object returns empty string,Tests that a triple is generated when the results is an empty string.,,CSV,CSV,FALSE,student.csv,,,,013,008
,"Function on object, the output termType is Literal",Tests if the output of the function is assigned the correct termType,,,,,,,,,,010b
,Function on subject returns invalid IRI,Tests that no triples are generated for a subject that gets an invalid IRI as the result from a function.,,CSV,CSV,TRUE,student.csv,,,,014,012
,Function on predicate returns invalid IRI,Tests that no triples are generated for a predicate that gets an invalid IRI as the result from a function.,,CSV,CSV,TRUE,student.csv,,,,015,015
,Nested function - Test B,"Tests if a composite function of form f(g(x1),h(x2)) works (i.e., two different inner functions are the arguments of the outer function)",,,,,,,,,,016b
,Nested function - Test C,"Tests if a composite function of form f(g(h(x1),x2),x3) works (i.e., the inner function is also a composite function)",,,,,,,,,,016c
,"Function on graph, 1 parameter",Tests if a function can be used on a graph,,CSV,CSV,FALSE,student.csv,,,,009,017
,Function on languageMap,Tests that function on LanguageMap is handled,,CSV,CSV,FALSE,student.csv,,,,010,018
,Function on graph returns invalid IRI,Tests that no triples are generated for a graph that gets an invalid IRI as the result from a function.,,CSV,CSV,TRUE,student.csv,,,,016,019
,Function using non-constant shortcut property function,Tests that a non-constant FNML Function map also works,,CSV,CSV,FALSE,student_param.csv,,,,017,020
,Function using non-constant shortcut property return,Tests that a non-constant FNML Return map also works,,CSV,CSV,FALSE,student_param.csv,,,,017b,021
,Function as equal join condition,Tests that functions can be used similar to R2RML (equal) join conditions,,CSV,CSV,FALSE,student.csv,class.csv,,,019,023
,Function as other type of join condition,Tests that functions can be used for other types of join conditions (eg. string_contains or listContainsElement),,CSV,CSV,FALSE,student.csv,class.csv,,,020,024
,"Function, parameter as array",Tests that list-style parameters are handled,,JSON,JSONPath,FALSE,student.json,,,,021,025
,"Function, array_get",Tests that list-style of returned data values are handled correctly by FnO,,JSON,JSONPath,FALSE,student.json,,,,022,026
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Missing,,,,,,,,,,,
,datatypeMap,,,,,,,,,,,
,graphMap?,,,,,,,,,,,
,With or without a ReturnMap,,,,,,,,,,,
,Return value in FNML does not match what the FnO function has defined,,,,,,,,,,,
,Default set of functions? GREL as default?,,,,,,,,,,,
,Invalid descriptions? --> SHACL,,,,,,,,,,,
